A Trait
M rs1885252
M rs4660123
M rs10754801
M rs6657655
M rs12404348
M rs6691710
M rs4660126
M rs4660127
M rs927729
M rs1885253
M rs10803154
M rs4445453
M rs12049060
M rs6701752
M rs4660131
M rs1570829
M rs10927083
M rs17616115
M rs10803172
M rs12124061
M rs9970726
M rs1048253
M rs3213190
M rs12032474
M rs3738525
M rs715956
M rs4659618
M rs12759840
M rs1570831
M rs1041111
M rs4660137
M rs6429452
M rs4660139
M rs16833075
M rs16833089
M rs4660141
M rs11590845
M rs7522023
M rs3738531
M rs3754237
M rs16833108
M rs12411075
M rs10754833
M rs3738533
M rs10803234
M rs6429466
M rs746997
M rs4659620
M rs3768085
M rs1885019
M rs4297282
M rs2385057
M rs10733133
M rs3768089
M rs927730
M rs6665008
M rs4660151
M rs12409606
M rs6702978
M rs964114
M rs7516498
M rs2734815
M rs2753437
M rs2753438
M rs2753443
M rs966302
M rs17554571
M rs2734808
M rs16833290
M rs6682352
M rs7542662
M rs7542837
M rs12726441
M rs4659625
M rs2064917
M rs16833337
M rs10495370
M rs1468057
M rs10924293
M rs16833356
M rs10802244
M rs4659628
M rs4659630
M rs6688981
M rs6689258
M rs6676840
M rs6689479
M rs12566852
M rs2025016
M rs7522547
M rs7543562
M rs10924341
M rs911271
M rs10802285
M rs2025017
M rs10924380
M rs4304570
M rs13374732
M rs17563158
M rs7526262
M rs2385203
M rs10802360
M rs10924691
M rs1254207
M rs1254205
M rs1254204
M rs1880913
M rs942714
M rs1110423
M rs1111667
M rs2463193
M rs1726631
M rs2950396
M rs2477586
M rs12023793
M rs941238
M rs1268614
M rs3768105
M rs2056713
M rs2695063
M rs1405630
M rs1749582
M rs2492371
M rs1254188
M rs1726622
M rs6662005
M rs1749553
M rs1726621
M rs17566445
M rs576151
M rs557205
M rs17640980
M rs10495376
M rs17567019
M rs16833568
M rs7554436
M rs1562200
M rs4659447
M rs16833586
M rs12040004
M rs12240004
M rs688831
M rs10802528
M rs17641575
M rs609516
M rs10802529
M rs12404278
M rs599110
M rs605998
M rs660351
M rs1726672
M rs11577428
M rs639847
M rs667325
M rs12027455
M rs2120959
M rs1025977
M rs4659660
M rs1889069
M rs1999506
M rs593981
M rs608825
M rs669710
M rs645507
M rs16833645
M rs662509
M rs663779
M rs685793
M rs1778861
M rs683031
M rs582666
M rs597120
M rs636877
M rs1253630
M rs584792
M rs637489
M rs1253629
M rs17582358
M rs1253626
M rs1253618
M rs1253615
M rs16833704
M rs12746576
M rs7512191
M rs16833707
M rs4659455
M rs1266388
M rs16833712
M rs10802536
M rs11577180
M rs11587227
M rs16833722
M rs585298
M rs585273
M rs653740
M rs604070
M rs7513402
M rs12750497
M rs10489788
M rs7513978
M rs10925145
M rs6689881
M rs10754573
M rs10489789
M rs17753447
M rs1266379
M rs1266381
M rs10802546
M rs1266382
M rs4659682
M rs10925157
M rs12041958
M rs2799426
M rs10925158
M rs3820564
M rs819415
M rs1041934
M rs2737706
M rs2243527
M rs1124907
M rs2243963
M rs15701
M rs2758997
M rs1041940
M rs1041944
M rs2758998
M rs2540
M rs2275685
M rs2275687
M rs6668926
M rs1126627
M rs2250971
M rs2759005
M rs2275688
M rs2275689
M rs751589
M rs1077438
M rs1077437
M rs653737
M rs2794778
M rs2115740
M rs4518892
M rs12069618
M rs2794768
M rs16833972
M rs2799423
M rs3738535
M rs3738541
M rs2794757
M rs2794754
M rs2794751
M rs2794750
M rs2298099
M rs10802551
M rs965399
M rs12408801
M rs4477263
M rs630994
M rs596280
M rs7545090
M rs10925176
M rs6671704
M rs6671787
M rs663398
M rs1544968
M rs490076
M rs1998352
M rs819650
M rs10925178
M rs517595
M rs10925185
M rs586929
M rs475488
M rs10925193
M rs652100
M rs1773409
M rs1773410
M rs819666
M rs3893143
M rs17648708
M rs6428966
M rs707216
M rs707210
M rs1418071
M rs1366990
M rs1652226
M rs819639
M rs10925206
M rs2039744
M rs707205
M rs707204
M rs819643
M rs6428968
M rs7536332
M rs2288600
M rs7542508
M rs10802557
M rs10925211
M rs10802558
M rs2297955
M rs3738544
M rs4659713
M rs10737811
M rs10802560
M rs2282366
M rs1051251
M rs1803032
M rs7522310
M rs7514673
M rs10802563
M rs4659470
M rs6687802
M rs4659719
M rs10925228
M rs12354209
M rs10733117
M rs10733118
M rs12567062
M rs4659723
M rs4659724
M rs1815605
M rs3890786
M rs4077829
M rs12060264
M rs883396
M rs6668344
M rs3820568
M rs2789352
M rs4659728
M rs12129440
M rs2275568
M rs3768138
M rs3768141
M rs3768142
M rs4659735
M rs1770449
M rs10754584
M rs10925257
M rs10925260
M rs1805087
M rs2275566
M rs2275565
M rs3768149
M rs16834521
M rs10737812
M rs3820571
M rs2853522
M rs2853523
M rs1050993
M rs1804742
M rs6676866
M rs4659746
M rs10754586
M rs4351629
M rs7548398
M rs6428977
M rs946934
M rs1252101
M rs1252102
M rs7545717
M rs4659482
M rs1252108
M rs1252109
M rs16834612
M rs12125972
M rs4659757
M rs10802577
M rs1417303
M rs3955487
M rs6683896
M rs4492605
M rs1252128
M rs1252129
M rs1252130
M rs13374506
M rs17661715
M rs6684983
M rs1819088
M rs1252138
M rs4342837
M rs12563620
M rs12133452
M rs11582059
M rs946933
M rs1729489
M rs1252139
M rs10925286
M rs1252145
M rs1252146
M rs12093589
M rs12047281
M rs1252155
M rs1252160
M rs12410379
M rs4659762
M rs1252166
M rs1417301
M rs12135273
M rs17611358
M rs4659764
M rs12086664
M rs10925289
M rs12724972
M rs1528774
M rs7520301
M rs12239401
M rs12032218
M rs12403151
M rs12120365
M rs11583513
M rs2385576
M rs4659766
M rs1881548
M rs12123449
M rs6678625
M rs1124814
M rs10925300
M rs9428653
M rs16834780
M rs9428368
M rs6671060
M rs2891826
M rs6697811
M rs10925304
M rs6684412
M rs6428989
M rs6428992
M rs12131634
M rs7551249
M rs7551672
M rs12131303
M rs7554607
M rs6696837
M rs6703352
M rs2485579
M rs6691537
M rs1415714
M rs1980798
M rs17612827
M rs10925315
M rs12128519
M rs12125175
M rs12033905
M rs11583937
M rs2490390
M rs1933128
M rs2490389
M rs2490385
M rs2485570
M rs2490381
M rs10737813
M rs2490373
M rs2490372
M rs2490371
M rs2490369
M rs1409052
M rs2490365
M rs1361115
M rs1361116
M rs1415716
M rs3120683
M rs884641
M rs1008956
M rs2490356
M rs7547032
M rs2490353
M rs12746235
M rs2490352
M rs2490351
M rs9730301
M rs628040
M rs6680857
M rs268787
M rs2211009
M rs1765887
M rs651028
M rs187910
M rs7544666
M rs12401834
M rs628414
M rs2111736
M rs618083
M rs2152884
M rs6663087
M rs6703530
M rs6661229
M rs6683160
M rs1362841
M rs11587851
M rs10925349
M rs888438
M rs17627064
M rs888439
M rs12133002
M rs10925354
M rs918241
M rs950964
M rs10495392
M rs961120
M rs10158497
M rs2065985
M rs6429001
M rs10495394
M rs1933232
M rs4233470
M rs4659491
M rs2275288
M rs2275287
M rs7526874
M rs7519473
M rs7513357
M rs6429004
M rs12046077
M rs7526759
M rs1345497
M rs7538075
M rs10802598
M rs12024815
M rs10754597
M rs10737814
M rs10802600
M rs974892
M rs2808224
M rs6429005
M rs2543038
M rs2808226
M rs10925374
M rs2050656
M rs10802607
M rs4336842
M rs7514255
M rs16835170
M rs7550611
M rs7551196
M rs10925387
M rs10925391
M rs7511662
M rs17682073
M rs11583145
M rs10925399
M rs12078739
M rs10925401
M rs10925402
M rs10925405
M rs4659495
M rs10737816
M rs6673700
M rs12691536
M rs17631862
M rs11577402
M rs6673182
M rs11590512
M rs4593814
M rs16835235
M rs16835237
M rs6674675
M rs10458440
M rs4376723
M rs7552945
M rs12038715
M rs17633019
M rs10925415
M rs11803630
M rs2997967
M rs2998401
M rs10925416
M rs6661949
M rs4659796
M rs3765097
M rs2045955
M rs11800267
M rs1478912
M rs2045956
M rs3753617
M rs2618679
M rs2618681
M rs4625270
M rs10754604
M rs9428379
M rs6429023
M rs12117452
M rs12060093
M rs12058655
M rs2997975
M rs2127155
M rs2010032
M rs2010030
M rs2618697
M rs2618698
M rs2618699
M rs2997977
M rs2618702
M rs2805425
M rs3766841
M rs2618687
M rs2618688
M rs12035214
M rs2618693
M rs2805434
M rs2618703
M rs2247192
M rs2805446
M rs10925451
M rs2306238
M rs2805464
M rs2805468
M rs2805469
M rs2061840
M rs2779394
M rs722582
M rs1031862
M rs2248295
M rs2618717
M rs2779419
M rs1842085
M rs2805410
M rs1332777
M rs2618713
M rs2779430
M rs1842088
M rs1817410
M rs2127159
M rs791543
M rs12116442
M rs1717783
M rs10925473
M rs12121663
M rs7518640
M rs489088
M rs578741
M rs512336
M rs7531957
M rs939698
M rs678541
M rs1759123
M rs1759119
M rs1891557
M rs11585501
M rs1023214
M rs1029088
M rs6429033
M rs11583646
M rs12725455
M rs490057
M rs489969
M rs625006
M rs684923
M rs2184014
M rs622625
M rs6657332
M rs6662515
M rs1464459
M rs10925494
M rs12032174
M rs12028693
M rs4427395
M rs2392695
M rs2685300
M rs3766884
M rs2819757
M rs2090876
M rs2685302
M rs4465197
M rs960472
M rs10925501
M rs10925504
M rs3753630
M rs2819771
M rs12143088
M rs16835705
M rs2819770
M rs2685291
M rs10495401
M rs2056387
M rs1357150
M rs2253244
M rs2250079
M rs2250042
M rs2250036
M rs2249847
M rs2249179
M rs11584594
M rs790889
M rs1773471
M rs2256242
M rs16835818
M rs790901
M rs790900
M rs1796909
M rs2794828
M rs790883
M rs790884
M rs813173
M rs2794834
M rs1891246
M rs2819742
M rs2819743
M rs6695129
M rs6429040
M rs12594
M rs790896
M rs946585
M rs6700222
M rs6703045
M rs11583227
M rs1416798
M rs16835926
M rs2819750
M rs2819751
M rs7520520
M rs790892
M rs2790357
M rs6696783
M rs1341873
M rs2794848
M rs2794852
M rs1339649
M rs946581
M rs2794813
M rs2275694
M rs2487789
M rs538499
M rs12144410
M rs693420
M rs2636211
M rs487111
M rs12123002
M rs1361357
M rs1352659
M rs1565430
M rs548164
M rs2790342
M rs503027
M rs1017982
M rs547984
M rs2451620
M rs2499604
M rs2251938
M rs10802643
M rs12134826
M rs1490279
M rs12733466
M rs1490285
M rs12034310
M rs2499566
M rs3121132
M rs1340456
M rs2451604
M rs7536881
M rs2487084
M rs618451
M rs1578072
M rs10925562
M rs1417275
M rs1796942
M rs2487095
M rs10802655
M rs12080520
M rs1538444
M rs17522879
M rs1340467
M rs1340468
M rs7555423
M rs4659829
M rs2066073
M rs12120462
M rs1572706
M rs1572705
M rs1933980
M rs10925576
M rs1338927
M rs4292950
M rs6668206
M rs7525427
M rs12034052
M rs4659515
M rs6683290
M rs1338922
M rs7549399
M rs4659841
M rs1351447
M rs1287293
M rs1287295
M rs4623688
M rs10925586
M rs10495406
M rs6697891
M rs10737820
M rs6429064
M rs12732104
M rs722372
M rs12040215
M rs7537266
M rs10802665
M rs1600705
M rs7519980
M rs7542189
M rs2893630
M rs2893631
M rs1564504
M rs6684578
M rs6682403
M rs9661467
M rs6688716
M rs970522
M rs9658992
M rs6657299
M rs6672666
M rs259617
M rs10495407
M rs259632
M rs7536535
M rs259633
M rs259638
M rs259639
M rs259640
M rs259647
M rs259659
M rs259660
M rs408420
M rs259588
M rs259577
M rs259576
M rs9659297
M rs16836698
M rs12756158
M rs11583946
M rs12746619
M rs370522
M rs259601
M rs1335975
M rs12401300
M rs17528326
M rs2392809
M rs1335973
M rs1335972
M rs1361655
M rs7530131
M rs16836768
M rs12737127
M rs16836781
M rs1577574
M rs10925623
M rs11583706
M rs4659867
M rs7547699
M rs7526709
M rs7540190
M rs10737826
M rs4659870
M rs12082808
M rs6679846
M rs10754633
M rs7531928
M rs1021358
M rs2130508
M rs10802682
M rs6678429
M rs6700386
M rs10802685
M rs6429075
M rs923542
M rs10925637
M rs1021356
M rs6662339
M rs12118091
M rs4090357
M rs12131363
M rs1342082
M rs12067134
M rs10925645
M rs1342078
M rs10802689
M rs10925652
M rs1418208
M rs12411187
M rs12140815
M rs7550966
M rs7548995
M rs1342076
M rs7532779
M rs10925662
M rs10802693
M rs12736761
M rs12035663
M rs4659875
M rs7513497
M rs10925675
M rs2893644
M rs6429079
M rs12722764
M rs6429080
M rs1327896
M rs10495414
M rs10495415
M rs11811532
M rs12059481
M rs10802703
M rs17545823
M rs11810140
M rs6703775
M rs10495417
M rs535043
M rs7550596
M rs523691
M rs2820211
M rs508528
M rs515344
M rs12126899
M rs491556
M rs519899
M rs546811
M rs7542955
M rs789375
M rs526612
M rs789099
M rs10925686
M rs10754644
M rs11803645
M rs7516101
M rs560229
M rs1002726
M rs10802707
M rs2078306
M rs4659533
M rs624912
M rs482697
M rs652252
M rs683070
M rs499370
M rs585622
M rs588748
M rs526130
M rs16837190
M rs535914
M rs614831
M rs16837200
M rs548096
M rs7517092
M rs10802709
M rs474167
M rs2494076
M rs574819
M rs514426
M rs510798
M rs6672862
M rs10754645
M rs12728263
M rs7511801
M rs17615227
M rs10925719
M rs6678175
M rs1553385
M rs7547641
M rs7546888
M rs2174076
M rs10925730
M rs2653914
M rs6698518
M rs10802716
M rs2841393
M rs2653913
M rs2202215
M rs10925739
M rs12735197
M rs4659536
M rs10925740
M rs17552002
M rs10925747
M rs12141866
M rs12123186
M rs2689158
M rs2689148
M rs7531688
M rs2841406
M rs2841407
M rs10925754
M rs3011567
M rs3011572
M rs12408234
M rs1357520
M rs2689178
M rs10925760
M rs2689128
M rs16837426
M rs17618334
M rs3001431
M rs4313384
M rs3011577
M rs6693951
M rs10495421
M rs2841355
M rs2841365
M rs10925763
M rs16837489
M rs17619413
M rs2689160
M rs10802733
M rs2841375
M rs12406780
M rs869035
M rs3011594
M rs2689138
M rs1523416
M rs1523417
M rs2689143
M rs3915050
M rs9428748
M rs16837567
M rs7533049
M rs9428757
M rs6674607
M rs7551773
M rs10495426
M rs1915279
M rs9428420
M rs11584922
M rs1915254
M rs6689433
M rs9428429
M rs7513289
M rs17621459
M rs9428780
M rs10925783
M rs4659889
M rs2222320
M rs1915260
M rs12752615
M rs1879364
M rs9428788
M rs13374347
M rs6692184
M rs12124650
M rs10732303
M rs2883158
M rs6656982
M rs9428793
M rs1915275
M rs11811351
M rs10802738
M rs9428810
M rs1915278
M rs7550512
M rs9428813
M rs9428451
M rs9428452
M rs1915272
M rs12145112
M rs9428818
M rs4659894
M rs1915264
M rs9428819
M rs1915245
M rs9428455
M rs1915250
M rs10925794
M rs10754661
M rs10802742
M rs6667563
M rs10925806
M rs12146140
M rs12041748
M rs10925809
M rs12084592
M rs1509691
M rs12410287
M rs16837758
M rs16837766
M rs1027897
M rs10925819
M rs4659902
M rs12040128
M rs17640659
M rs1567400
M rs17640830
M rs974584
M rs1396903
M rs10495439
M rs17641103
M rs1912231
M rs10495437
M rs1848751
M rs1858175
M rs17567797
M rs2354178
M rs7419201
M rs7541537
M rs4659904
M rs12132104
M rs7526587
M rs9787221
M rs1980004
M rs11808376
M rs6657344
M rs6668037
M rs10754667
M rs1112903
M rs6686907
M rs17568414
M rs12143589
M rs10925835
M rs6703086
M rs12038672
M rs2664057
M rs2039801
M rs10802757
M rs10158413
M rs16838021
M rs7521497
M rs2790661
M rs2105233
M rs1339737
M rs1339738
M rs2790634
M rs2820027
M rs2790630
M rs2790624
M rs946637
M rs2820040
M rs10925860
M rs2820044
M rs2820050
M rs16838192
M rs7515892
M rs12748947
M rs4568821
M rs10802760
M rs10925867
M rs12041476
M rs10495435
M rs10495434
M rs17583977
M rs10495433
M rs10495432
M rs10495431
M rs12145602
M rs6661899
M rs4390163
M rs12049599
M rs9428828
M rs10925871
M rs7551236
M rs1317950
M rs12123857
M rs12137225
M rs7548324
M rs6671410
M rs12134003
M rs6676664
M rs17645304
M rs10925887
M rs6698111
M rs12086449
M rs12142243
M rs10925888
M rs10754671
M rs12125436
M rs10802771
M rs946355
M rs1796835
M rs12033290
M rs16838380
M rs1782349
M rs1782357
M rs12118163
M rs12041334
M rs1782351
M rs12139491
M rs9287229
M rs10925910
M rs1416381
M rs10925915
M rs12074530
M rs12406060
M rs7525710
M rs11804608
M rs6670728
M rs1984207
M rs12135445
M rs10127769
M rs1867262
M rs10802779
M rs6429140
M rs12119540
M rs6429144
M rs12120382
M rs17594385
M rs6685121
M rs6688669
M rs10925928
M rs6690612
M rs12070319
M rs2355228
M rs2355230
M rs726169
M rs726168
M rs12088787
M rs10925933
M rs12037424
M rs17648666
M rs1867263
M rs16832152
M rs6691263
M rs10925941
M rs12090480
M rs16832153
M rs16832154
M rs4659550
M rs4659552
M rs10925945
M rs2355232
M rs10802789
M rs1867266
M rs1867265
M rs7551001
M rs6692711
M rs12406493
M rs12028626
M rs2278642
M rs10802794
M rs6663632
M rs1431718
M rs891700
M rs717227
M rs7511970
M rs12743042
M rs10429918
M rs10925962
M rs17597661
M rs10802801
M rs11578320
M rs10802802
M rs12124903
M rs685475
M rs685550
M rs685960
M rs843030
M rs6703930
M rs7533134
M rs17657156
M rs543307
M rs652349
M rs532718
M rs2841037
M rs534615
M rs531981
M rs613623
M rs528126
M rs626694
M rs693948
M rs665159
M rs2790336
M rs1111249
M rs12059546
M rs6690809
M rs7543259
M rs6429157
M rs1072319
M rs1578180
M rs12733548
M rs1934349
M rs12072181
M rs7536133
M rs6698105
M rs589962
M rs621060
M rs685548
M rs622628
M rs602117
M rs1125489
M rs1594513
M rs10925994
M rs528011
M rs497576
M rs682355
M rs17598757
M rs536477
M rs2217533
M rs10495447
M rs476756
M rs477470
M rs10495448
M rs10926004
M rs6429165
M rs16839034
M rs10802816
M rs10926008
M rs4620530
M rs10399860
M rs12036109
M rs7520974
M rs6701181
M rs3738435
M rs6682184
M rs10495449
M rs4431831
M rs6673859
M rs951711
M rs6666471
M rs7531091
M rs10926019
M rs10081951
M rs17606620
M rs10926022
M rs12563039
M rs6671685
M rs10926023
M rs10926024
M rs12121905
M rs1471351
M rs10926029
M rs6696393
M rs10926034
M rs7544436
M rs1903630
M rs1124375
M rs6664249
M rs12732211
M rs12135917
M rs10926043
M rs10802822
M rs12130237
M rs12077571
M rs12134671
M rs16839215
M rs12742363
M rs12757239
M rs12743220
M rs10495451
M rs12138402
M rs12119833
M rs1415277
M rs1337088
M rs2169454
M rs1564046
M rs7539606
M rs7531172
M rs4659940
M rs12735391
M rs12093992
M rs7512434
M rs6675551
M rs7545703
M rs2065914
M rs10926054
M rs2126384
M rs2126382
M rs11803379
M rs6429174
M rs16839314
M rs10926064
M rs922306
M rs16839331
M rs10802825
M rs10802826
M rs922305
M rs1599545
M rs11580593
M rs2883722
M rs2066299
M rs2066298
M rs12125242
M rs13374476
M rs16839364
M rs10926083
M rs922307
M rs12088486
M rs9887780
M rs10926087
M rs10926089
M rs6672784
M rs1381528
M rs6696210
M rs12140610
M rs12737654
M rs10926098
M rs12095464
M rs12095198
M rs11579499
M rs6429178
M rs10495457
M rs10754690
M rs4659560
M rs6429180
M rs4659562
M rs9803722
M rs4443876
M rs1341816
M rs1418049
M rs10754691
M rs2061632
M rs12118042
M rs6656902
M rs12145060
M rs11810574
M rs3738433
M rs12021945
M rs6660144
M rs10926135
M rs10926137
M rs12562365
M rs6690640
M rs6429184
M rs10754692
M rs7537876
M rs16848431
M rs10926139
M rs10926145
M rs1891231
M rs10495459
M rs10802842
M rs10926149
M rs10926152
M rs7525061
M rs6691735
M rs3765589
M rs3765588
M rs7530706
M rs7528413
M rs7528191
M rs10495460
M rs7544775
M rs2124724
M rs12057575
M rs1020710
M rs1037666
M rs12562593
M rs6680751
M rs6660298
M rs16839632
M rs1456660
M rs10926165
M rs6686068
M rs10754695
M rs10926167
M rs12035407
M rs6659510
M rs6429189
M rs10495461
M rs7520065
M rs6689960
M rs12037713
M rs6429194
M rs7550088
M rs1160508
M rs1456645
M rs6698342
M rs12408930
M rs6429195
M rs2078095
M rs2008864
M rs1004076
M rs10926178
M rs2124728
M rs10926181
M rs10802850
M rs10926185
M rs10926187
M rs716603
M rs6694063
M rs16839692
M rs4659568
M rs10495462
M rs7531591
M rs2045349
M rs7519158
M rs6673167
M rs6690616
M rs988832
M rs6659900
M rs17672659
M rs6699880
M rs1379074
M rs7545302
M rs6701177
M rs4603121
M rs4332348
M rs12047696
M rs12021548
M rs12023949
M rs7519584
M rs12047316
M rs17627620
M rs10495463
M rs6664970
M rs4521980
M rs6679031
M rs10157903
M rs6677726
M rs6686353
M rs3795677
M rs10926218
M rs10157874
M rs10926222
M rs7545070
M rs4659963
M rs12407532
M rs6692418
M rs12130718
M rs10495466
M rs7552602
M rs12137050
M rs6429204
M rs2068307
M rs9725819
M rs11585682
M rs9660912
M rs12723298
M rs4412583
M rs6689621
M rs12064380
M rs10926234
M rs9287232
M rs12022143
M rs9725359
M rs9662927
M rs10802866
M rs12563220
M rs9661605
M rs10754699
M rs12124187
M rs9662388
M rs9659428
M rs9287233
M rs9283429
M rs12405177
M rs10802867
M rs4659971
M rs16839923
M rs9287235
M rs17629839
M rs953247
M rs9662100
M rs1889869
M rs1414660
M rs1414659
M rs1414657
M rs12145827
M rs9661049
M rs12755409
M rs4659573
M rs10926254
M rs2356385
M rs2356386
M rs2356387
M rs9729599
M rs9724766
M rs2152556
M rs12139890
M rs12091371
M rs11577868
M rs12741316
M rs10926260
M rs11588029
M rs12750633
M rs11576138
M rs12410581
M rs10926262
M rs10926263
M rs12096679
M rs12064827
M rs11590081
M rs10802871
M rs10754705
M rs6674139
M rs12403071
M rs1360928
M rs12028395
M rs9428843
M rs10926272
M rs16840117
M rs10495470
M rs4659972
M rs9659866
M rs1414656
M rs9287243
M rs9727156
M rs4659973
M rs882869
M rs879081
M rs9729366
M rs11578184
M rs9442211
M rs12744769
M rs9287247
M rs9662136
M rs9661430
M rs9661447
M rs12128976
M rs9661714
M rs11582667
M rs12759793
M rs9697
M rs12129753
M rs15985
M rs3748536
M rs3748535
M rs10802881
M rs2152555
M rs16840259
M rs10465630
M rs10926286
M rs9428479
M rs951617
M rs4659974
M rs11807703
M rs7545242
M rs2185285
M rs7540147
M rs12090526
M rs6702434
M rs9428482
M rs16840284
M rs16840285
M rs10802883
M rs12122491
M rs4659977
M rs12024485
M rs3748540
M rs16840310
M rs6693656
M rs12129547
M rs2185283
M rs4587552
M rs12027604
M rs12753937
M rs10495471
M rs11588607
M rs12409520
M rs12069813
M rs1320589
M rs10737846
M rs1934341
M rs4659982
M rs4454537
M rs17686908
M rs7543336
M rs7550470
M rs10926303
M rs4453026
M rs7525142
M rs10926304
M rs10495472
M rs1934345
M rs4659985
M rs1934346
M rs12123578
M rs7544440
